project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1075,Generative Sharing Layer 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,5,7,12,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.15}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.61}]","[""Python"", ""Machine Learning"", ""Cloud (GCP/AWS)"", ""Security""]",33,2026-07-02,completed,4,[]
P1076,Real-Time Query Understanding Rewrite,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,4,5,8,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.19}]","[""JavaScript/TypeScript""]",31,2026-07-13,completed,2,[]
P1077,Multi-Region Editor Core,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,7,10,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.63}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.81}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.75}]","[""TensorFlow/PyTorch""]",26,2026-09-29,completed,6,[]
P1078,On-Device Sharing Layer,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,6,10,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.06}]","[""Product Sense"", ""Android""]",17,2026-07-11,completed,5,[]
P1079,On-Device Collaboration Engine,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,3,6,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 5}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.05}]","[""Android"", ""Go""]",31,2026-08-29,completed,4,[]
P1080,Multi-Region Index Pipeline,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,7,10,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.68}]","[""Data Engineering"", ""Performance Optimization""]",28,2026-08-04,completed,5,[]
P1081,On-Device Editor Core,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,3,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 1.11}]","[""TensorFlow/PyTorch"", ""Cloud (GCP/AWS)"", ""C++"", ""Data Engineering""]",20,2026-10-16,completed,4,[]
P1082,Low-Latency Collaboration Engine Rewrite,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,6,11,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.2}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.93}]","[""Performance Optimization""]",19,2026-07-16,completed,2,[]
P1083,Zero-Trust Sharing Layer,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,8,12,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.12}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""Data Engineering"", ""Databases""]",29,2026-09-17,completed,4,[]
P1084,Adaptive Snippet Service,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,2,5,10,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.96}]","[""TensorFlow/PyTorch"", ""Product Sense"", ""Go"", ""Performance Optimization""]",25,2026-09-22,completed,4,[]
P1085,Adaptive Live Transcoder v2,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,3,6,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.6}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.07}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.73}]","[""JavaScript/TypeScript"", ""SRE/Observability""]",36,2026-08-24,completed,5,[]
P1086,Self-Serve Runtime Rewrite,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,2,3,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.97}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.68}]","[""SRE/Observability""]",27,2026-09-27,completed,2,[]
P1087,Low-Latency Watch-Next Service,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,6,9,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.11}]","[""Cloud (GCP/AWS)"", ""Kubernetes"", ""Backend APIs""]",12,2026-08-01,completed,9,[]
P1088,Privacy-First Autoscaler v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,3,9,14,13,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 13}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.09}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.12}]","[""BigQuery"", ""Machine Learning"", ""JavaScript/TypeScript"", ""Databases""]",22,2026-09-09,completed,6,[]
P1089,Cross-Platform Settlement Engine,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,1,4,7,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.01}]","[""Performance Optimization"", ""Security""]",27,2026-08-28,completed,4,[]
P1090,Real-Time Watch-Next Service Rewrite,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,2,7,11,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.64}]","[""Machine Learning""]",52,2026-09-26,completed,6,[]
P1091,On-Device Collaboration Engine,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,8,12,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.69}]","[""Performance Optimization""]",17,2026-08-18,completed,3,[]
P1092,Next-Gen Fraud Detection v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,4,4,7,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.76}]","[""TensorFlow/PyTorch"", ""Security"", ""Backend APIs"", ""Performance Optimization""]",16,2026-08-02,completed,4,[]
P1093,Cross-Platform Snippet Service v2,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,3,3,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.72}]","[""Security""]",22,2026-10-11,completed,4,[]
P1094,Streaming Scheduler 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,3,7,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.08}]","[""Python"", ""Kubernetes""]",12,2026-07-23,completed,3,[]
P1095,Generative Sync Service Rewrite,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,5,3,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 5}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.92}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.88}]","[""BigQuery"", ""Security"", ""Python"", ""TensorFlow/PyTorch""]",39,2026-09-15,completed,3,[]
P1096,Multi-Region Editor Core,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,3,6,3,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.8}]","[""Machine Learning"", ""BigQuery"", ""JavaScript/TypeScript"", ""Java""]",22,2026-07-08,completed,3,[]
P1097,Multi-Region Rendering Engine 2.0,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,4,9,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.04}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.07}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.02}]","[""Distributed Systems"", ""Data Engineering"", ""Performance Optimization"", ""Product Sense""]",35,2026-06-29,completed,13,[]
P1098,Unified Sync Service 2.0,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,10,14,14,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 13}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.82}]","[""BigQuery"", ""JavaScript/TypeScript""]",32,2026-10-09,completed,7,[]
P1099,Real-Time Model Serving Stack Rewrite,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,5,6,10,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.74}]","[""TensorFlow/PyTorch"", ""Kubernetes"", ""Databases"", ""Frontend""]",11,2026-09-19,completed,10,[]
P1100,Real-Time Serverless Runtime 2.0,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,4,9,14,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.79}]","[""Android"", ""Security"", ""Cloud (GCP/AWS)""]",18,2026-08-16,completed,10,[]
P1101,Next-Gen Notification Service Rewrite,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,6,11,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 9}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.67}]","[""Databases""]",42,2026-07-08,completed,4,[]
P1102,Adaptive Editor Core 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,5,10,15,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.03}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.12}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.73}]","[""Cloud (GCP/AWS)"", ""Databases""]",46,2026-07-25,completed,5,[]
P1103,Zero-Trust Control Plane v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,5,8,13,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.2}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.8}]","[""Data Engineering"", ""C++"", ""Distributed Systems"", ""Machine Learning""]",14,2026-08-06,completed,7,[]
P1104,Federated Training Orchestrator,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,1,7,11,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.82}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.99}]","[""Java"", ""Machine Learning"", ""Cloud (GCP/AWS)""]",42,2026-08-21,completed,2,[]
P1105,Low-Latency Inference Gateway Rewrite,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,4,10,15,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 9}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.74}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 0.81}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.61}]","[""BigQuery"", ""Python"", ""Go"", ""Backend APIs""]",21,2026-07-13,completed,7,[]
P1106,Adaptive Storage Layer,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,9,14,14,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 14}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 1.18}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.03}]","[""Databases"", ""Android"", ""BigQuery""]",49,2026-07-16,completed,5,[]
P1107,On-Device Battery Optimizer Rewrite,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,2,6,9,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 8}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.78}]","[""Cloud (GCP/AWS)"", ""Distributed Systems"", ""C++""]",30,2026-09-29,completed,7,[]
P1108,Federated Traffic Predictor 2.0,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,3,3,8,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.61}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.91}]","[""BigQuery""]",14,2026-07-25,completed,4,[]
P1109,Next-Gen Autoscaler v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,4,8,13,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.92}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.18}]","[""Python"", ""Performance Optimization"", ""Cloud (GCP/AWS)""]",19,2026-07-10,completed,6,[]
P1110,Real-Time Runtime,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,4,8,12,11,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 11}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.05}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.76}]","[""Backend APIs"", ""Databases"", ""Data Engineering"", ""Product Sense""]",39,2026-08-10,completed,11,[]
P1111,Self-Serve Query Understanding v2,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,9,13,13,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 13}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.86}]","[""C++""]",43,2026-08-14,completed,5,[]
P1112,Distributed Build System,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,8,11,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.09}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.6}]","[""Machine Learning""]",25,2026-10-03,completed,4,[]
P1113,Petabyte-Scale Sandbox Layer 2.0,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,10,14,13,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 13}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.82}]","[""JavaScript/TypeScript"", ""Android""]",13,2026-07-10,completed,6,[]
