employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10635,P1068,SRE,L6,4.3,3.2,3.3,0,3.842
E10735,P1050,SRE,L4,3.4,3.1,2.9,0,3.323
E10477,P1024,SRE,L6,3.8,2.7,3.5,0,3.473
E10625,P1108,Tech Lead,L3,3.1,3.6,2.5,0,3.133
E10772,P1193,Tech Lead,L5,3.8,3.9,3.8,1,4.117
E10605,P1220,Tech Lead,L6,4.1,3.6,3.3,1,3.687
E10643,P1070,Tech Lead,L5,4.8,4.8,3.8,1,4.442
E10285,P1152,SRE,L7,3.7,4.1,3.8,1,4.342
E10648,P1066,Tech Lead,L5,4.5,4.3,3.4,1,4.084
E10323,P1218,Software Engineer,L5,3.3,3.8,3.6,0,3.899
E10687,P1198,SRE,L5,4.8,4.0,3.5,1,3.959
E10394,P1101,Tech Lead,L3,2.3,2.9,2.3,0,2.63
E10041,P1071,Tech Lead,L4,3.8,3.4,3.6,0,3.414
E10213,P1103,SRE,L3,3.1,3.0,3.7,0,3.423
E10409,P1134,Software Engineer,L7,3.9,4.2,5.0,1,3.844
E10527,P1090,Tech Lead,L5,4.5,3.2,2.4,0,3.496
E10667,P1026,Software Engineer,L7,3.0,4.0,3.3,0,4.08
E10404,P1051,Tech Lead,L4,2.8,2.5,4.4,0,2.681
E10016,P1221,SRE,L7,5.0,4.3,5.0,1,4.645
E10509,P1121,Tech Lead,L4,2.8,3.1,2.4,0,3.331
E10054,P1209,SRE,L5,2.7,2.7,2.4,0,3.109
E10189,P1223,Tech Lead,L5,4.7,3.7,5.0,1,3.743
E10111,P1144,Tech Lead,L6,3.9,3.8,4.2,1,3.857
E10380,P1114,Tech Lead,L6,4.9,3.3,3.6,1,3.625
E10352,P1005,SRE,L4,2.8,2.5,3.2,0,2.974
E10481,P1103,SRE,L6,3.4,2.8,2.7,0,2.644
E10122,P1138,SRE,L3,2.6,3.4,3.6,0,2.583
E10518,P1028,Tech Lead,L4,3.3,2.8,2.6,0,3.216
E10269,P1172,SRE,L5,3.7,4.6,5.0,1,4.289
E10501,P1199,SRE,L4,1.9,1.7,1.6,0,2.314
E10043,P1093,SRE,L5,2.5,4.0,2.9,0,3.939
E10671,P1165,Tech Lead,L5,3.2,3.9,4.0,1,3.871
E10359,P1132,Tech Lead,L4,3.3,2.2,2.7,0,2.752
E10176,P1224,Tech Lead,L5,4.1,3.8,3.8,1,4.06
E10518,P1141,Tech Lead,L4,1.9,4.1,3.2,0,3.141
E10333,P1126,Tech Lead,L4,2.2,2.8,3.3,0,2.824
E10732,P1010,Software Engineer,L4,3.0,3.0,4.7,0,3.096
E10516,P1118,SRE,L3,2.7,2.4,2.0,0,2.28
E10127,P1159,SRE,L3,3.0,2.0,3.3,0,2.647
E10374,P1168,Software Engineer,L5,4.0,3.1,3.2,0,3.915
E10409,P1091,Tech Lead,L7,4.0,3.9,3.2,1,3.87
E10061,P1070,Software Engineer,L5,2.9,3.7,4.0,0,3.672
E10643,P1037,Software Engineer,L5,2.2,3.0,3.9,0,3.407
E10544,P1020,SRE,L5,4.0,4.8,3.8,1,3.858
E10056,P1032,Tech Lead,L5,3.9,3.8,4.0,1,3.891
E10746,P1076,SRE,L5,5.0,3.7,5.0,1,4.603
E10600,P1114,Software Engineer,L8,3.1,3.3,2.1,0,2.516
E10383,P1134,Software Engineer,L7,3.0,2.5,3.6,0,3.526
E10192,P1195,Software Engineer,L5,4.5,4.5,4.9,1,4.194
E10696,P1222,Software Engineer,L6,3.1,4.1,3.1,0,3.982
E10605,P1086,SRE,L6,2.9,3.5,3.4,0,3.602
E10268,P1084,Software Engineer,L6,2.8,4.2,4.1,1,3.447
E10301,P1211,SRE,L5,2.8,1.9,3.4,0,2.893
E10433,P1146,Software Engineer,L5,4.8,5.0,4.3,1,4.0
E10422,P1113,Tech Lead,L6,3.0,2.1,3.2,0,2.795
E10519,P1220,Software Engineer,L4,3.3,3.2,2.8,0,3.164
E10483,P1114,Software Engineer,L5,3.5,4.3,3.6,1,4.153
E10616,P1094,SRE,L6,4.6,3.4,4.7,1,4.298
E10254,P1150,Tech Lead,L4,3.7,3.2,2.7,0,3.03
E10560,P1153,Tech Lead,L6,1.8,2.4,1.7,0,2.41
E10108,P1184,Software Engineer,L3,3.0,2.8,2.2,0,3.242
E10778,P1039,Tech Lead,L4,4.9,4.5,3.3,1,3.762
E10032,P1114,Tech Lead,L7,4.9,5.0,4.5,1,4.315
E10120,P1101,Software Engineer,L4,3.0,4.1,3.0,0,3.342
E10116,P1070,SRE,L6,3.9,4.8,4.5,1,4.318
E10372,P1086,SRE,L6,3.0,4.0,3.3,0,3.444
E10516,P1169,Software Engineer,L3,1.0,2.5,2.4,0,2.32
E10627,P1143,Software Engineer,L5,3.7,4.5,3.6,1,3.653
E10090,P1007,Software Engineer,L5,5.0,4.9,4.0,1,4.301
E10784,P1023,Software Engineer,L5,4.0,3.5,4.3,1,3.906
E10698,P1199,SRE,L5,2.5,2.3,1.3,0,2.796
E10560,P1129,SRE,L6,2.7,4.5,4.2,1,4.065
E10196,P1050,SRE,L3,3.8,3.9,3.6,1,3.607
E10751,P1048,SRE,L6,4.4,3.7,3.8,1,4.003
E10002,P1010,Software Engineer,L3,2.9,3.4,2.2,0,3.634
E10408,P1143,Tech Lead,L4,3.4,4.0,3.2,0,3.457
E10624,P1197,Tech Lead,L5,5.0,3.9,4.5,1,4.564
E10190,P1131,Tech Lead,L3,3.4,2.2,2.8,0,2.52
E10422,P1038,Software Engineer,L6,4.4,5.0,4.8,1,4.468
E10649,P1194,Software Engineer,L6,3.5,3.3,2.6,0,3.153
E10485,P1174,SRE,L4,2.7,3.4,2.5,0,2.768
E10321,P1022,SRE,L5,4.8,4.9,4.2,1,4.269
E10450,P1085,Software Engineer,L5,4.0,4.4,4.1,1,4.146
E10026,P1160,SRE,L4,2.8,4.0,3.4,0,3.875
E10666,P1099,Software Engineer,L5,4.3,4.1,5.0,1,4.672
E10665,P1062,Tech Lead,L7,2.8,4.0,4.1,1,3.64
E10090,P1035,SRE,L5,3.7,4.4,4.2,1,4.375
E10651,P1182,Tech Lead,L5,4.5,4.9,4.0,1,4.439
E10106,P1126,SRE,L4,3.4,4.1,4.0,1,3.639
E10624,P1198,Tech Lead,L5,3.2,4.0,3.3,0,3.831
E10003,P1128,Tech Lead,L5,4.5,4.1,4.5,1,3.723
E10350,P1166,Software Engineer,L4,3.5,4.7,3.3,1,3.608
E10464,P1119,Software Engineer,L3,2.7,4.3,3.6,0,3.446
E10737,P1074,Software Engineer,L7,4.3,4.5,4.4,1,4.101
E10161,P1063,SRE,L4,2.7,2.5,3.3,0,3.118
E10355,P1025,Tech Lead,L5,3.5,4.2,4.1,1,3.987
E10190,P1048,Software Engineer,L3,3.3,1.8,1.0,0,2.251
E10778,P1218,SRE,L4,3.4,3.5,4.0,1,3.55
E10061,P1024,Software Engineer,L5,2.7,4.1,4.1,1,4.184
E10143,P1093,Tech Lead,L5,3.2,3.9,2.8,0,3.288
E10416,P1148,SRE,L4,2.7,3.1,3.3,0,2.882
E10204,P1158,Software Engineer,L4,3.1,4.0,3.1,0,3.498
E10010,P1011,Software Engineer,L5,4.5,3.3,3.9,1,3.757
E10241,P1002,Tech Lead,L4,3.1,4.5,4.5,1,3.998
E10362,P1073,Software Engineer,L6,4.5,4.1,4.2,1,4.109
E10593,P1021,Tech Lead,L6,4.6,3.9,4.2,1,3.633
E10179,P1101,Software Engineer,L4,3.9,1.9,2.6,0,2.691
E10715,P1086,Tech Lead,L5,4.1,4.3,4.0,1,4.501
E10400,P1191,SRE,L4,5.0,4.0,4.9,1,3.984
E10078,P1111,Software Engineer,L4,3.3,3.1,3.3,0,3.26
E10755,P1045,Tech Lead,L3,3.8,2.8,3.9,0,3.291
E10588,P1204,Tech Lead,L3,1.3,2.3,2.1,0,2.184
E10639,P1069,Tech Lead,L7,5.0,4.7,3.6,1,4.172
E10271,P1148,Software Engineer,L7,3.7,4.4,4.7,1,4.335
E10422,P1101,Software Engineer,L6,2.4,2.5,3.0,0,3.018
E10037,P1184,SRE,L6,3.6,5.0,4.6,1,4.243
E10221,P1129,Tech Lead,L4,3.8,4.0,3.3,1,3.571
E10006,P1051,Tech Lead,L3,3.3,2.2,2.8,0,2.46
E10002,P1179,Tech Lead,L3,2.1,2.7,2.6,0,2.211
E10237,P1008,Tech Lead,L6,4.4,4.4,3.2,1,4.056
E10261,P1015,Software Engineer,L4,3.2,3.3,3.3,0,3.729
E10762,P1160,Tech Lead,L4,3.2,3.4,2.5,0,3.091
E10538,P1135,SRE,L7,4.0,4.3,4.6,1,4.141
E10086,P1198,Tech Lead,L4,3.1,3.8,3.5,0,3.349
E10670,P1211,Tech Lead,L4,4.0,4.4,4.4,1,3.699
E10043,P1073,Tech Lead,L5,3.7,3.8,4.3,1,3.78
E10644,P1089,Tech Lead,L5,3.4,3.8,3.6,0,3.611
E10614,P1119,Tech Lead,L4,2.5,3.8,3.8,0,3.811
E10001,P1100,Software Engineer,L5,3.8,4.2,4.3,1,3.98
E10163,P1148,SRE,L7,4.3,4.8,3.7,1,3.854
E10066,P1098,Software Engineer,L4,2.8,2.7,4.1,0,2.742
E10601,P1111,SRE,L5,2.4,3.0,3.0,0,3.006
E10050,P1017,Tech Lead,L5,4.3,4.3,3.4,1,3.773
E10682,P1216,Software Engineer,L5,2.5,3.5,2.1,0,3.108
E10799,P1021,Tech Lead,L4,1.7,2.8,3.5,0,2.877
E10752,P1165,Tech Lead,L4,2.2,1.3,3.1,0,2.512
E10543,P1051,Tech Lead,L5,3.6,2.8,4.4,0,4.222
E10123,P1221,SRE,L5,2.9,3.1,4.4,0,3.005
E10289,P1189,Tech Lead,L5,2.0,2.1,2.9,0,2.406
E10739,P1119,SRE,L4,2.8,3.1,3.6,0,2.885
E10501,P1033,Tech Lead,L4,1.0,2.8,1.6,0,2.385
E10637,P1221,SRE,L3,1.5,2.4,2.2,0,2.663
E10570,P1060,SRE,L4,3.1,3.1,2.9,0,2.749
E10549,P1051,Tech Lead,L5,3.1,3.3,3.3,0,3.509
E10558,P1028,Software Engineer,L4,3.5,3.7,3.1,0,3.254
E10489,P1062,SRE,L5,2.7,2.4,2.2,0,2.752
E10488,P1204,SRE,L5,3.4,3.0,3.2,0,3.23
E10748,P1172,Tech Lead,L5,4.6,4.5,4.5,1,3.993
E10603,P1151,Software Engineer,L4,3.7,3.6,4.4,1,3.384
E10745,P1148,Software Engineer,L7,3.7,3.6,5.0,1,4.194
E10702,P1145,Tech Lead,L4,2.0,3.2,2.3,0,2.618
E10742,P1177,Software Engineer,L5,3.3,3.5,3.4,0,3.168
E10216,P1032,Tech Lead,L6,3.0,3.8,3.3,0,3.366
E10258,P1126,Software Engineer,L6,4.0,4.8,4.5,1,4.382
E10389,P1187,Tech Lead,L4,1.6,2.3,1.0,0,2.113
E10197,P1050,Software Engineer,L5,4.4,4.4,3.5,1,4.136
E10451,P1206,Tech Lead,L6,4.3,3.9,5.0,1,4.287
E10061,P1068,SRE,L5,2.3,2.2,3.6,0,2.475
E10541,P1151,SRE,L5,3.8,3.9,4.3,1,4.037
E10713,P1204,Software Engineer,L5,2.7,3.3,3.2,0,3.544
E10642,P1195,SRE,L5,3.1,2.5,1.5,0,2.589
E10507,P1019,Tech Lead,L5,4.0,4.4,4.8,1,4.199
E10464,P1013,Tech Lead,L3,2.9,2.7,2.7,0,3.155
E10251,P1072,SRE,L4,3.9,4.2,4.2,1,3.942
E10637,P1064,Software Engineer,L3,2.0,1.8,3.5,0,2.355
E10604,P1192,SRE,L6,4.3,3.7,4.0,1,3.845
E10265,P1087,SRE,L5,3.8,3.7,4.3,1,4.13
E10078,P1134,Software Engineer,L4,3.9,3.7,3.4,1,3.692
E10441,P1086,Software Engineer,L7,3.9,3.9,4.2,1,3.939
E10126,P1124,SRE,L4,3.1,2.6,2.6,0,2.994
E10403,P1212,Software Engineer,L6,4.1,3.9,3.7,1,4.388
E10104,P1132,Software Engineer,L4,3.7,3.2,2.6,0,3.155
E10045,P1112,Tech Lead,L6,3.2,3.6,3.7,0,3.839
E10038,P1151,Tech Lead,L5,2.9,3.7,3.7,0,3.877
E10787,P1040,Tech Lead,L5,4.3,4.3,5.0,1,4.277
E10591,P1177,Tech Lead,L4,2.5,2.8,3.3,0,2.903
E10173,P1039,SRE,L4,3.7,3.3,3.4,0,3.154
E10611,P1129,Tech Lead,L5,4.6,2.6,3.8,1,3.863
E10345,P1103,SRE,L7,3.7,3.8,3.6,1,3.508
E10604,P1098,Tech Lead,L6,4.7,4.5,4.4,1,4.036
E10132,P1177,Software Engineer,L3,3.2,3.4,3.8,0,3.134
E10647,P1025,SRE,L5,4.3,4.4,4.4,1,3.995
E10388,P1196,SRE,L7,5.0,3.6,4.1,1,4.178
E10257,P1224,Software Engineer,L3,2.9,1.9,2.1,0,2.106
E10257,P1199,Tech Lead,L3,4.2,2.9,3.5,0,3.116
E10746,P1204,SRE,L5,4.4,4.5,3.5,1,4.365
E10649,P1050,SRE,L6,2.8,2.2,2.5,0,2.832
E10309,P1101,Tech Lead,L7,3.2,3.7,2.1,0,2.973
E10062,P1220,Software Engineer,L8,4.4,3.2,4.5,1,4.081
E10645,P1178,SRE,L5,3.6,3.3,2.7,0,3.674
E10148,P1182,Software Engineer,L4,4.1,3.5,3.8,1,3.621
E10682,P1111,Tech Lead,L5,3.4,3.5,3.8,0,3.423
E10771,P1192,SRE,L4,2.2,2.8,3.2,0,3.031
E10523,P1043,SRE,L6,3.1,2.9,2.4,0,3.704
E10470,P1042,Software Engineer,L5,4.1,3.1,2.9,0,2.94
E10360,P1166,SRE,L5,3.9,4.1,4.1,1,4.259
E10399,P1154,Software Engineer,L5,3.6,4.6,4.4,1,4.277
E10720,P1081,SRE,L5,3.8,4.8,2.7,1,4.277
E10516,P1000,SRE,L3,3.8,2.2,2.0,0,2.756
E10409,P1156,Tech Lead,L7,3.8,3.0,3.8,0,3.343
E10243,P1032,Tech Lead,L6,2.7,3.6,3.9,0,2.993
E10513,P1141,Tech Lead,L7,4.4,4.6,3.6,1,4.036
E10278,P1025,SRE,L4,2.4,2.5,3.3,0,2.791
E10733,P1176,Tech Lead,L5,2.8,4.5,4.1,1,4.019
E10328,P1087,Tech Lead,L4,2.8,3.5,2.8,0,3.308
E10121,P1187,Software Engineer,L4,2.6,2.8,2.4,0,2.59
E10796,P1066,SRE,L6,2.6,4.3,4.9,1,4.003
E10716,P1044,SRE,L4,3.8,2.4,3.8,0,3.369
E10692,P1208,SRE,L4,3.6,3.0,2.3,0,3.182
E10122,P1081,Tech Lead,L3,2.8,2.6,1.2,0,2.626
E10509,P1062,Software Engineer,L4,3.4,3.1,3.2,0,2.786
E10515,P1004,Tech Lead,L6,4.2,3.9,3.6,1,3.36
E10265,P1200,Software Engineer,L5,4.3,5.0,5.0,1,4.212
E10540,P1180,Software Engineer,L4,3.3,3.1,2.4,0,3.567
E10305,P1017,Tech Lead,L4,2.9,3.3,3.8,0,3.456
E10710,P1016,Software Engineer,L7,4.4,4.4,3.9,1,4.279
E10743,P1072,Tech Lead,L5,4.3,4.5,4.6,1,4.215
E10239,P1170,Tech Lead,L5,3.8,4.3,4.4,1,4.244
E10021,P1016,Tech Lead,L5,4.6,4.2,4.2,1,3.921
E10760,P1093,Software Engineer,L5,3.9,3.9,3.0,0,4.02
E10695,P1175,Software Engineer,L6,2.1,3.5,2.9,0,3.038
E10751,P1125,SRE,L6,4.7,4.5,3.1,1,4.388
E10723,P1149,Software Engineer,L5,2.9,3.6,3.0,0,3.547
E10400,P1055,SRE,L4,3.7,4.1,4.6,1,3.919
E10715,P1146,Software Engineer,L5,4.5,4.0,4.0,1,3.88
E10225,P1150,SRE,L4,2.7,2.3,3.2,0,3.26
E10741,P1188,SRE,L6,1.9,2.4,1.1,0,2.695
E10745,P1103,Tech Lead,L7,3.0,3.2,3.1,0,3.332
E10469,P1206,Tech Lead,L4,4.1,3.8,2.6,0,2.885
E10288,P1184,SRE,L4,3.1,3.0,3.1,0,3.671
E10610,P1046,Software Engineer,L4,4.0,4.4,3.4,1,3.949
E10650,P1013,Software Engineer,L4,3.5,2.6,3.5,0,3.289
E10354,P1014,Software Engineer,L7,4.2,3.6,4.2,1,4.382
E10528,P1115,SRE,L5,2.5,2.5,3.5,0,3.279
E10799,P1223,Software Engineer,L4,3.1,2.5,4.3,0,3.276
E10283,P1173,Software Engineer,L4,3.9,3.4,4.7,1,3.725
E10302,P1031,Tech Lead,L5,2.7,3.5,2.6,0,3.089
E10023,P1024,Software Engineer,L5,2.8,2.8,3.1,0,3.295
E10789,P1133,Software Engineer,L6,4.8,4.7,5.0,1,4.443
E10713,P1178,Tech Lead,L5,3.7,3.9,3.7,1,3.65
E10236,P1119,Software Engineer,L4,3.1,2.2,2.7,0,2.957
E10432,P1118,SRE,L3,2.5,3.3,2.4,0,3.171
E10447,P1223,Software Engineer,L4,3.4,3.2,3.1,0,3.054
E10475,P1131,SRE,L5,3.7,3.4,2.0,0,3.438
E10172,P1036,Software Engineer,L6,4.3,4.0,5.0,1,4.165
E10485,P1023,SRE,L4,3.7,3.7,2.0,0,3.246
E10099,P1097,Software Engineer,L5,2.7,3.6,4.0,0,3.427
E10591,P1062,SRE,L4,4.1,3.9,4.3,1,3.261
E10530,P1120,Tech Lead,L4,4.2,3.9,3.7,1,3.52
E10121,P1066,Software Engineer,L4,4.3,4.2,3.1,1,3.649
E10136,P1097,Software Engineer,L6,4.2,4.3,5.0,1,4.332
E10316,P1019,SRE,L7,4.1,2.3,4.0,0,3.343
E10374,P1062,Tech Lead,L5,3.1,3.0,3.1,0,3.355
E10320,P1027,SRE,L6,2.4,3.0,2.5,0,3.054
E10089,P1036,Tech Lead,L5,3.4,3.9,3.8,1,3.628
E10411,P1137,Software Engineer,L6,1.8,1.9,1.8,0,1.989
E10594,P1069,SRE,L7,4.6,4.2,4.4,1,4.241
E10693,P1094,SRE,L5,4.5,4.5,5.0,1,4.316
E10175,P1085,SRE,L4,4.3,3.5,2.8,0,3.299
E10565,P1170,Tech Lead,L6,3.4,4.8,3.5,1,4.456
E10301,P1066,Tech Lead,L5,3.2,4.1,2.7,0,3.339
E10579,P1199,Tech Lead,L4,2.9,2.3,2.8,0,2.317
E10649,P1206,Software Engineer,L6,4.2,2.5,2.8,0,3.355
E10372,P1189,SRE,L6,3.6,3.8,4.5,1,4.517
E10297,P1090,Software Engineer,L3,2.3,2.5,3.8,0,2.607
E10421,P1119,Software Engineer,L6,5.0,4.3,3.5,1,4.332
E10061,P1023,Tech Lead,L5,3.3,2.0,3.2,0,2.701
E10140,P1036,Tech Lead,L5,4.4,3.7,2.5,0,3.444
E10557,P1051,SRE,L5,3.6,4.7,4.3,1,4.167
E10402,P1198,Tech Lead,L4,2.7,3.7,3.1,0,3.334
E10732,P1039,Tech Lead,L4,3.1,3.3,3.6,0,3.104
E10441,P1145,Tech Lead,L7,4.9,3.4,3.4,1,4.049
E10714,P1182,Tech Lead,L7,4.4,4.7,3.9,1,4.014
E10674,P1174,Software Engineer,L5,2.7,3.5,3.5,0,3.24
E10033,P1174,Software Engineer,L5,4.6,5.0,4.9,1,4.316
E10373,P1118,SRE,L4,2.4,3.3,3.4,0,3.278
E10543,P1099,Tech Lead,L5,3.9,4.8,5.0,1,4.384
E10724,P1001,Tech Lead,L5,3.5,3.6,3.3,0,3.698
E10525,P1198,Tech Lead,L6,4.8,4.0,4.1,1,4.175
E10296,P1125,Software Engineer,L6,5.0,4.1,4.7,1,4.311
E10591,P1209,SRE,L4,3.6,3.1,3.9,0,3.738
E10634,P1148,Software Engineer,L5,3.8,3.3,4.2,1,3.71
E10582,P1017,Tech Lead,L5,3.5,3.2,4.3,1,3.632
E10351,P1202,Software Engineer,L4,4.0,3.1,3.8,1,3.41
E10364,P1028,SRE,L4,2.6,2.7,2.6,0,2.772
E10223,P1092,Software Engineer,L5,3.8,5.0,3.3,1,4.338
E10218,P1033,Software Engineer,L5,4.1,3.9,3.0,1,3.653
E10685,P1175,Software Engineer,L4,2.6,2.2,1.9,0,2.912
E10773,P1134,Tech Lead,L5,4.2,4.0,4.8,1,3.89
E10771,P1021,Software Engineer,L4,3.2,2.7,2.2,0,2.696
E10393,P1062,SRE,L4,3.2,3.2,3.4,0,2.968
E10697,P1029,SRE,L5,3.5,3.7,3.7,1,3.609
E10649,P1134,SRE,L6,3.0,3.2,2.9,0,3.054
E10308,P1071,Tech Lead,L3,3.4,2.9,3.4,0,3.492
E10748,P1166,Software Engineer,L5,3.5,5.0,3.7,1,4.35
E10419,P1077,Tech Lead,L7,3.1,4.1,4.3,1,3.929
E10617,P1159,SRE,L4,3.3,3.9,3.4,0,3.717
E10286,P1034,SRE,L6,3.7,3.4,2.9,0,4.008
E10420,P1176,Software Engineer,L3,2.9,4.0,4.2,1,3.473
E10410,P1219,Tech Lead,L5,4.7,4.8,3.6,1,4.093
E10041,P1114,SRE,L4,2.5,3.1,2.9,0,3.508
E10545,P1213,Software Engineer,L3,3.1,3.4,3.2,0,2.694
E10673,P1101,SRE,L5,2.8,4.5,3.2,0,3.993
E10610,P1148,SRE,L4,4.2,3.8,3.7,1,3.565
E10112,P1054,Tech Lead,L5,2.9,2.6,4.6,0,3.245
E10449,P1063,SRE,L5,2.9,3.1,3.0,0,2.997
E10265,P1150,SRE,L5,3.7,4.4,2.7,0,4.228
E10028,P1150,SRE,L3,2.4,3.6,3.1,0,3.247
E10283,P1040,Software Engineer,L4,4.0,3.9,5.0,1,3.575
E10004,P1039,SRE,L4,2.9,2.1,2.9,0,2.701
E10117,P1089,SRE,L6,3.3,3.9,3.3,0,3.43
E10000,P1138,Tech Lead,L5,3.9,3.6,4.3,1,4.217
E10386,P1167,Tech Lead,L8,4.2,5.0,5.0,1,4.337
E10128,P1086,SRE,L4,2.5,2.6,2.0,0,2.712
E10547,P1173,Software Engineer,L7,4.3,4.1,4.1,1,4.229
E10580,P1006,Software Engineer,L4,3.6,3.4,4.5,1,3.336
E10750,P1013,Tech Lead,L5,2.2,1.8,3.5,0,3.101
E10648,P1143,Software Engineer,L5,5.0,3.6,4.1,1,3.955
E10724,P1091,Tech Lead,L5,2.9,2.5,3.6,0,2.447
E10180,P1109,Software Engineer,L6,4.9,4.0,4.2,1,4.207
E10245,P1125,Software Engineer,L6,3.5,3.0,3.3,0,3.647
E10214,P1181,SRE,L5,4.5,4.4,4.7,1,4.329
E10163,P1213,Software Engineer,L7,5.0,4.6,4.7,1,4.523
E10296,P1169,Tech Lead,L6,2.2,3.5,4.5,0,3.5
E10494,P1116,Tech Lead,L4,2.8,2.7,3.7,0,2.891
E10510,P1099,Software Engineer,L5,4.4,4.0,4.3,1,4.009
E10756,P1102,Tech Lead,L7,2.7,4.3,4.3,1,3.661
E10736,P1095,Software Engineer,L7,3.9,3.6,5.0,1,3.634
E10019,P1143,Tech Lead,L6,3.1,4.2,3.1,0,3.568
E10413,P1047,Software Engineer,L7,4.6,3.8,4.2,1,4.362
E10416,P1151,SRE,L4,3.5,4.0,3.9,1,3.584
E10653,P1179,Tech Lead,L6,5.0,5.0,5.0,1,4.744
E10660,P1200,Tech Lead,L3,2.1,2.3,2.3,0,2.161
E10207,P1220,Software Engineer,L4,2.1,2.4,2.1,0,2.342
E10701,P1014,Software Engineer,L4,3.2,2.7,3.6,0,3.069
E10520,P1028,Tech Lead,L6,3.6,3.1,4.1,0,3.507
E10445,P1087,Software Engineer,L7,3.9,4.9,4.5,1,4.362
E10447,P1105,Tech Lead,L4,3.9,2.7,3.1,0,3.174
E10204,P1146,Tech Lead,L4,3.3,2.3,1.9,0,2.617
E10446,P1158,SRE,L7,4.3,5.0,3.8,1,4.606
E10762,P1090,SRE,L4,3.3,2.9,3.1,0,2.584
E10709,P1099,SRE,L5,3.2,2.4,2.5,0,2.649
E10646,P1110,SRE,L6,3.3,4.3,4.4,1,4.188
E10327,P1137,Tech Lead,L4,3.3,4.3,4.4,1,3.356
E10090,P1048,Software Engineer,L5,5.0,5.0,5.0,1,4.683
E10695,P1155,Software Engineer,L6,2.4,3.6,2.3,0,3.112
E10781,P1214,SRE,L4,3.8,3.7,3.7,1,3.542
E10478,P1019,SRE,L5,3.7,3.5,4.9,1,4.185
E10107,P1069,Software Engineer,L7,4.2,4.9,4.1,1,4.444
E10647,P1173,Software Engineer,L5,4.2,4.1,4.1,1,3.884
E10414,P1172,Tech Lead,L6,3.9,4.4,5.0,1,4.349
E10163,P1016,Tech Lead,L7,4.2,3.4,3.7,1,3.737
E10427,P1012,Software Engineer,L5,3.3,3.5,4.0,0,4.002
E10727,P1218,Tech Lead,L4,2.8,3.4,3.5,0,3.184
E10049,P1201,SRE,L5,2.9,3.8,4.1,0,3.714
E10158,P1176,Tech Lead,L4,2.5,2.9,2.8,0,3.103
E10680,P1090,SRE,L5,2.8,3.6,3.5,0,3.384
E10789,P1027,SRE,L6,4.9,4.0,4.3,1,4.189
E10226,P1063,SRE,L4,3.3,2.7,4.1,0,3.608
E10323,P1025,Software Engineer,L5,3.3,3.6,3.8,0,3.619
E10717,P1120,Software Engineer,L6,4.3,4.8,4.3,1,4.479
E10578,P1055,Software Engineer,L4,3.1,3.6,2.1,0,2.979
E10705,P1115,Tech Lead,L8,3.0,4.0,2.8,0,3.717
E10089,P1118,Tech Lead,L5,3.3,4.3,4.1,1,3.627
E10259,P1172,Software Engineer,L6,4.1,5.0,4.3,1,4.686
E10257,P1000,Tech Lead,L3,2.7,2.4,2.8,0,2.336
E10766,P1053,SRE,L3,3.4,3.7,4.2,1,3.6
E10696,P1001,SRE,L6,3.6,4.2,3.4,1,3.796
E10272,P1128,Tech Lead,L4,2.4,2.5,4.4,0,3.248
E10142,P1171,Software Engineer,L5,3.8,3.5,3.9,1,4.008
E10078,P1003,Tech Lead,L4,4.0,4.9,3.1,1,3.606
E10456,P1165,Tech Lead,L5,2.9,2.8,3.6,0,3.155
E10502,P1042,Software Engineer,L5,4.4,4.8,4.0,1,4.377
E10538,P1182,SRE,L7,5.0,4.3,3.6,1,4.235
E10789,P1072,Software Engineer,L6,2.8,3.2,3.4,0,3.07
E10774,P1080,Tech Lead,L6,4.5,3.2,4.6,1,3.806
E10601,P1101,Software Engineer,L5,3.3,4.3,3.5,1,3.78
E10787,P1201,Software Engineer,L5,3.5,3.9,4.7,1,3.705
E10665,P1046,Software Engineer,L7,4.0,4.0,3.8,1,4.156
E10357,P1083,SRE,L7,4.5,3.5,3.6,1,3.929
E10246,P1050,Software Engineer,L4,3.5,3.4,3.7,0,3.318
E10595,P1014,SRE,L5,4.2,4.2,3.8,1,4.094
E10036,P1143,SRE,L5,3.8,3.8,4.7,1,3.991
E10427,P1039,Tech Lead,L5,4.2,3.4,2.7,0,4.0
E10257,P1145,Software Engineer,L3,3.2,2.2,2.4,0,2.945
E10675,P1137,SRE,L3,2.4,1.8,2.4,0,2.354
E10687,P1006,SRE,L5,2.3,4.4,3.2,0,3.569
E10002,P1056,SRE,L3,3.1,3.5,4.4,1,3.709
E10761,P1040,Tech Lead,L7,3.1,3.5,4.0,0,3.603
E10341,P1042,Software Engineer,L7,5.0,4.7,4.1,1,4.455
E10251,P1083,SRE,L4,2.8,4.0,2.5,0,3.161
E10484,P1155,SRE,L4,2.6,2.8,3.2,0,2.85
E10321,P1174,Tech Lead,L5,4.0,4.4,3.4,1,4.253
E10395,P1153,Software Engineer,L5,4.2,3.7,4.6,1,4.109
E10395,P1128,Software Engineer,L5,2.6,1.9,3.8,0,3.044
E10618,P1069,SRE,L5,2.9,3.5,3.2,0,3.131
E10368,P1173,Tech Lead,L5,3.0,3.1,3.5,0,3.4
E10508,P1069,SRE,L6,3.9,3.4,3.0,0,3.96
