employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10512,P1223,Tech Lead,L6,3.0,3.8,2.7,0,3.15
E10537,P1049,Tech Lead,L4,3.9,3.0,3.1,0,3.369
E10083,P1062,Tech Lead,L6,3.9,5.0,4.9,1,4.408
E10187,P1003,SRE,L3,4.1,3.8,4.2,1,3.594
E10318,P1044,Tech Lead,L4,2.6,3.0,2.9,0,3.132
E10563,P1026,Software Engineer,L3,3.5,2.8,2.0,0,2.918
E10642,P1086,Tech Lead,L5,4.0,3.9,4.1,1,3.912
E10595,P1216,SRE,L5,2.4,3.5,3.2,0,3.035
E10358,P1156,Tech Lead,L5,5.0,3.7,4.0,1,4.164
E10219,P1012,Tech Lead,L5,2.5,4.2,3.3,0,3.436
E10293,P1010,Software Engineer,L4,3.6,2.2,3.3,0,3.52
E10592,P1071,SRE,L5,1.7,2.0,3.0,0,2.793
E10420,P1170,Tech Lead,L3,2.5,2.1,1.8,0,3.095
E10507,P1126,Software Engineer,L5,3.6,4.2,3.9,1,4.281
E10235,P1043,Software Engineer,L5,3.1,4.5,4.8,1,3.972
E10575,P1044,SRE,L4,3.1,2.7,3.7,0,3.047
E10302,P1063,SRE,L5,3.1,2.9,3.9,0,3.065
E10217,P1137,SRE,L4,4.0,4.2,4.7,1,4.222
E10276,P1044,SRE,L6,2.6,2.5,3.5,0,3.03
E10405,P1061,Software Engineer,L4,2.9,3.0,3.2,0,2.929
E10016,P1138,SRE,L7,4.6,4.5,2.9,1,4.476
E10351,P1148,SRE,L4,4.9,4.5,4.2,1,3.937
E10289,P1180,Tech Lead,L5,3.6,3.4,2.7,0,3.24
E10036,P1148,Software Engineer,L5,4.0,4.3,3.9,1,4.203
E10674,P1083,SRE,L5,4.5,4.4,4.2,1,4.234
E10374,P1053,Software Engineer,L5,3.1,4.5,3.9,1,3.874
E10275,P1074,Software Engineer,L5,4.4,3.6,4.5,1,4.324
E10302,P1154,SRE,L5,3.4,3.9,4.1,1,3.447
E10070,P1092,Tech Lead,L6,3.5,5.0,4.1,1,4.034
E10238,P1105,Tech Lead,L6,2.7,3.2,2.8,0,3.056
E10322,P1061,SRE,L4,3.6,3.9,3.3,0,3.107
E10490,P1200,Software Engineer,L4,2.3,3.5,3.5,0,3.03
E10697,P1049,Tech Lead,L5,3.9,3.4,3.1,0,3.779
E10534,P1120,Tech Lead,L5,3.5,4.3,5.0,1,4.301
E10786,P1177,SRE,L4,3.8,3.7,3.8,1,3.307
E10536,P1159,Software Engineer,L4,1.8,3.0,2.7,0,2.549
E10116,P1081,Tech Lead,L6,3.1,2.8,2.6,0,2.869
E10319,P1179,Software Engineer,L4,4.4,3.8,4.7,1,3.864
E10733,P1113,Software Engineer,L5,4.2,4.0,3.8,1,4.04
E10387,P1174,Software Engineer,L6,3.9,3.8,3.2,1,4.321
E10135,P1065,Software Engineer,L7,3.3,4.5,3.8,1,4.076
E10109,P1118,Software Engineer,L6,5.0,5.0,3.9,1,4.571
E10646,P1170,Tech Lead,L6,3.6,4.4,5.0,1,3.774
E10366,P1120,SRE,L3,3.2,3.0,4.0,0,3.036
E10297,P1188,Tech Lead,L3,2.3,2.9,2.1,0,3.047
E10152,P1141,Tech Lead,L5,3.3,3.8,3.5,0,3.647
E10071,P1169,Tech Lead,L5,4.1,4.9,4.4,1,4.452
E10767,P1036,Software Engineer,L5,4.2,3.2,4.8,1,3.782
E10174,P1190,SRE,L3,3.8,3.2,3.7,0,3.475
E10396,P1207,Tech Lead,L5,4.6,3.8,4.0,1,4.093
E10618,P1073,Tech Lead,L5,5.0,4.5,4.4,1,4.046
E10009,P1148,Tech Lead,L4,3.1,3.1,4.4,0,3.417
E10428,P1167,Software Engineer,L5,4.0,3.4,4.9,1,4.356
E10007,P1161,SRE,L5,4.5,4.2,3.7,1,4.371
E10667,P1191,Software Engineer,L7,4.5,4.5,3.6,1,4.272
E10524,P1070,Tech Lead,L3,2.3,2.3,2.9,0,2.694
E10585,P1179,SRE,L4,2.4,2.8,3.5,0,3.346
E10159,P1128,Tech Lead,L6,3.2,3.9,3.6,0,3.201
E10002,P1012,Software Engineer,L3,2.9,4.4,3.5,0,3.302
E10617,P1132,Software Engineer,L4,3.2,3.3,3.0,0,3.247
E10672,P1083,Software Engineer,L3,2.7,2.1,3.8,0,2.723
E10474,P1128,SRE,L5,4.1,4.3,5.0,1,4.205
E10176,P1155,Tech Lead,L5,3.6,2.9,2.9,0,3.055
E10756,P1220,Tech Lead,L7,4.9,3.5,4.1,1,4.042
E10626,P1131,Software Engineer,L3,3.4,3.9,3.1,0,3.118
E10206,P1100,SRE,L6,4.8,3.6,3.1,1,3.819
E10152,P1035,Software Engineer,L5,3.2,4.6,5.0,1,4.272
E10797,P1084,Tech Lead,L4,2.9,2.4,2.8,0,3.314
E10603,P1031,Software Engineer,L4,1.2,2.4,2.9,0,2.473
E10506,P1127,Software Engineer,L5,3.0,3.0,2.8,0,3.279
E10739,P1173,Software Engineer,L4,3.6,3.2,3.6,0,3.035
E10359,P1123,SRE,L4,2.6,2.7,3.3,0,3.145
E10139,P1084,SRE,L4,2.2,2.6,4.5,0,3.153
E10784,P1206,SRE,L5,3.5,2.3,2.1,0,2.967
E10336,P1155,Tech Lead,L3,2.9,3.4,4.0,0,3.247
E10082,P1038,Software Engineer,L5,4.2,3.8,4.2,1,3.929
E10651,P1026,Tech Lead,L5,3.6,3.3,3.3,0,3.222
E10078,P1048,Tech Lead,L4,4.4,3.9,3.0,1,3.981
E10106,P1182,Software Engineer,L4,3.1,2.8,2.4,0,2.823
E10255,P1008,SRE,L5,2.1,1.6,3.4,0,2.418
E10768,P1147,Tech Lead,L5,4.2,3.0,4.6,1,4.38
E10531,P1143,SRE,L5,4.3,4.2,4.2,1,3.381
E10538,P1141,Software Engineer,L7,3.9,3.7,3.7,1,4.417
E10186,P1114,SRE,L5,3.1,4.0,3.7,0,3.804
E10252,P1201,Tech Lead,L4,3.7,2.8,2.4,0,3.748
E10556,P1189,Software Engineer,L7,3.0,3.2,3.0,0,2.986
E10320,P1078,Software Engineer,L6,3.2,1.2,2.8,0,2.677
E10364,P1082,Software Engineer,L4,1.6,2.6,3.3,0,2.684
E10519,P1170,Software Engineer,L4,3.5,3.7,4.1,1,3.338
E10059,P1132,Software Engineer,L5,4.0,3.4,2.0,0,3.608
E10753,P1087,Tech Lead,L5,4.7,4.7,4.2,1,4.204
E10311,P1025,Software Engineer,L7,4.3,3.8,3.2,1,4.26
E10714,P1165,Software Engineer,L7,3.8,3.3,3.5,0,3.245
E10196,P1183,Tech Lead,L3,3.2,3.4,3.8,0,3.635
E10194,P1052,Tech Lead,L5,3.5,2.7,3.4,0,3.356
E10220,P1002,Software Engineer,L4,3.0,3.3,3.1,0,2.826
E10645,P1003,Software Engineer,L5,3.0,3.2,3.3,0,3.057
E10345,P1212,Tech Lead,L7,4.2,4.8,5.0,1,4.263
E10336,P1015,Software Engineer,L3,2.8,3.1,3.1,0,3.415
E10451,P1098,SRE,L6,4.0,3.5,4.1,1,3.392
E10488,P1008,Tech Lead,L5,3.4,2.9,3.0,0,3.681
E10328,P1178,Tech Lead,L4,4.0,3.8,3.9,1,3.401
E10765,P1138,SRE,L4,2.6,1.8,3.0,0,2.135
E10798,P1178,Software Engineer,L6,4.1,5.0,4.8,1,4.291
E10160,P1162,Tech Lead,L4,3.2,4.1,3.0,0,3.445
E10287,P1123,SRE,L6,4.6,4.0,3.1,1,3.781
E10248,P1188,SRE,L6,3.2,3.7,3.4,0,2.809
E10051,P1020,Tech Lead,L5,5.0,4.5,4.5,1,4.267
E10443,P1200,Software Engineer,L4,2.9,2.6,2.4,0,2.409
E10419,P1075,Tech Lead,L7,3.5,4.5,3.1,1,3.947
E10451,P1187,SRE,L6,4.4,5.0,4.2,1,3.981
E10288,P1148,SRE,L4,3.1,3.4,4.0,0,3.295
E10756,P1120,Software Engineer,L7,4.3,4.1,4.1,1,3.534
E10361,P1202,Software Engineer,L3,3.5,3.0,2.4,0,2.764
E10491,P1078,Tech Lead,L5,4.3,5.0,3.5,1,4.501
E10554,P1065,Software Engineer,L5,4.2,2.9,4.7,1,3.816
E10103,P1209,Software Engineer,L6,2.7,4.0,2.7,0,3.337
E10565,P1179,Tech Lead,L6,4.4,4.5,3.7,1,4.18
E10713,P1074,Software Engineer,L5,4.8,3.5,3.2,1,3.881
E10086,P1064,Software Engineer,L4,3.6,4.1,3.3,1,3.101
E10139,P1221,SRE,L4,3.8,2.5,1.9,0,2.864
E10160,P1152,Tech Lead,L4,2.4,1.3,3.7,0,2.672
E10589,P1135,Tech Lead,L5,3.9,4.7,4.0,1,3.951
E10557,P1086,SRE,L5,4.1,2.8,4.0,1,3.397
E10515,P1189,Tech Lead,L6,4.3,5.0,4.1,1,4.341
E10689,P1101,Software Engineer,L5,2.4,3.1,3.1,0,2.469
E10233,P1082,Tech Lead,L6,4.7,4.5,3.6,1,4.118
E10585,P1032,Software Engineer,L4,3.8,3.1,3.4,0,3.636
E10602,P1177,Tech Lead,L5,4.4,3.9,4.6,1,4.184
E10386,P1032,Tech Lead,L8,3.6,4.1,5.0,1,4.573
E10458,P1107,Tech Lead,L6,2.7,1.8,1.6,0,2.425
E10751,P1187,Tech Lead,L6,3.9,3.2,2.7,0,3.296
E10113,P1122,Software Engineer,L4,2.8,1.3,2.6,0,2.245
E10767,P1034,SRE,L5,3.7,4.3,3.9,1,4.043
E10551,P1177,SRE,L7,4.0,3.4,3.5,1,3.055
E10789,P1055,SRE,L6,3.4,3.8,3.8,1,3.915
E10637,P1121,Software Engineer,L3,3.7,2.2,1.2,0,2.683
E10341,P1181,Tech Lead,L7,2.9,3.4,3.8,0,3.111
E10271,P1187,Tech Lead,L7,3.6,3.0,2.4,0,3.446
E10568,P1015,Tech Lead,L6,3.2,2.8,4.2,0,2.901
E10477,P1005,Tech Lead,L6,3.2,4.0,3.5,0,3.875
E10313,P1111,Software Engineer,L4,3.2,2.2,3.4,0,2.604
E10059,P1177,Tech Lead,L5,3.6,3.6,3.9,1,3.748
E10782,P1057,SRE,L5,4.1,4.5,5.0,1,4.08
E10438,P1049,Software Engineer,L6,3.6,3.9,3.0,0,3.628
E10352,P1087,SRE,L4,3.5,3.3,2.8,0,3.023
E10057,P1130,SRE,L6,3.7,3.3,3.6,0,3.665
E10593,P1078,SRE,L6,3.3,2.9,4.1,0,3.275
E10776,P1220,SRE,L5,3.6,4.4,4.4,1,4.397
E10654,P1097,Tech Lead,L6,4.2,4.1,4.1,1,3.596
E10079,P1067,Software Engineer,L6,4.7,3.3,4.1,1,4.749
E10479,P1067,SRE,L6,4.5,4.4,4.6,1,4.214
E10060,P1208,Tech Lead,L4,3.0,2.7,3.5,0,3.081
E10157,P1165,Tech Lead,L4,3.9,4.3,3.5,1,3.963
E10293,P1220,SRE,L4,2.0,2.3,2.9,0,2.431
E10725,P1122,Tech Lead,L4,2.9,2.8,3.3,0,2.903
E10700,P1121,Tech Lead,L5,1.2,2.2,2.5,0,2.973
E10372,P1040,SRE,L6,3.6,4.6,4.1,1,4.321
E10719,P1078,SRE,L7,4.0,4.8,5.0,1,4.039
E10499,P1118,SRE,L6,2.2,2.9,2.5,0,2.973
E10539,P1020,Tech Lead,L4,2.7,2.3,2.8,0,2.864
E10631,P1201,Tech Lead,L4,2.3,3.4,3.3,0,3.11
E10390,P1221,Tech Lead,L3,3.4,2.2,3.4,0,2.391
E10633,P1056,Software Engineer,L5,4.5,4.3,4.8,1,4.283
E10478,P1145,Software Engineer,L5,4.7,2.4,4.3,1,3.848
E10766,P1108,Software Engineer,L3,2.9,4.2,3.6,0,3.668
E10037,P1094,Tech Lead,L6,4.1,4.6,4.6,1,4.218
E10699,P1094,SRE,L8,5.0,4.2,4.4,1,4.743
E10709,P1016,Tech Lead,L5,2.3,3.2,3.0,0,2.148
E10511,P1106,Tech Lead,L5,3.7,2.6,2.2,0,2.89
E10150,P1054,Software Engineer,L6,3.3,3.8,3.7,0,3.854
E10296,P1025,Software Engineer,L6,3.9,3.5,1.9,0,3.045
E10267,P1185,Tech Lead,L4,2.9,3.5,3.3,0,2.942
E10607,P1069,Tech Lead,L4,2.8,3.1,3.5,0,2.446
E10069,P1063,SRE,L3,2.0,3.8,3.5,0,2.937
E10051,P1218,Software Engineer,L5,4.5,4.3,4.1,1,4.049
E10625,P1146,Software Engineer,L3,2.6,3.5,2.4,0,2.841
E10493,P1212,Tech Lead,L7,2.8,1.8,2.4,0,2.586
E10427,P1124,Tech Lead,L5,3.7,4.4,3.0,1,3.593
E10742,P1096,Tech Lead,L5,4.5,4.7,5.0,1,4.319
E10678,P1151,Tech Lead,L3,2.0,2.7,1.6,0,2.658
E10108,P1086,Software Engineer,L3,2.6,2.3,3.1,0,2.54
E10540,P1097,Tech Lead,L4,3.5,2.6,3.5,0,3.513
E10043,P1090,Tech Lead,L5,3.3,2.8,4.5,0,3.308
E10093,P1069,Tech Lead,L3,2.0,2.6,3.0,0,2.65
E10567,P1196,Tech Lead,L6,3.9,4.1,4.0,1,4.098
E10564,P1209,Tech Lead,L4,2.5,4.2,3.0,0,3.155
E10511,P1130,Software Engineer,L5,4.4,3.9,3.4,1,3.582
E10005,P1223,Software Engineer,L4,2.5,1.8,2.1,0,2.306
E10081,P1011,SRE,L5,3.8,4.6,4.0,1,4.212
E10400,P1166,Tech Lead,L4,2.5,2.7,2.5,0,2.363
E10023,P1200,Software Engineer,L5,5.0,4.5,4.8,1,4.463
E10006,P1181,SRE,L3,2.6,2.2,2.6,0,2.532
E10371,P1072,Tech Lead,L5,2.0,2.1,2.7,0,2.907
E10161,P1124,Software Engineer,L4,3.4,3.9,2.9,0,3.595
E10120,P1076,Software Engineer,L4,2.2,2.2,3.1,0,2.834
E10641,P1190,Tech Lead,L4,3.9,4.5,3.8,1,3.944
E10536,P1200,Tech Lead,L4,2.5,2.4,1.6,0,2.514
E10751,P1176,Software Engineer,L6,4.5,3.0,3.7,1,3.961
E10284,P1023,SRE,L4,3.5,3.5,2.2,0,3.012
E10437,P1138,SRE,L6,4.3,4.5,3.1,1,4.213
E10752,P1043,Tech Lead,L4,2.3,2.8,2.3,0,2.685
E10178,P1159,Tech Lead,L5,4.5,3.7,3.1,1,3.714
E10415,P1038,Software Engineer,L4,2.0,2.4,2.8,0,2.518
E10249,P1033,Software Engineer,L4,3.6,2.5,3.7,0,3.631
E10618,P1158,Tech Lead,L5,4.8,2.7,4.7,1,4.179
E10572,P1004,SRE,L4,2.3,3.2,4.3,0,2.833
E10099,P1220,Software Engineer,L5,4.4,5.0,4.9,1,4.072
E10601,P1163,Software Engineer,L5,4.1,3.4,5.0,1,3.663
E10577,P1218,SRE,L4,3.3,2.8,2.9,0,2.731
E10771,P1182,Software Engineer,L4,3.4,2.8,3.3,0,3.717
E10014,P1120,SRE,L4,2.8,2.9,3.2,0,2.972
E10369,P1210,Software Engineer,L4,3.4,2.9,2.6,0,3.299
E10357,P1217,Software Engineer,L7,5.0,4.2,5.0,1,4.155
E10701,P1218,Software Engineer,L4,3.3,3.1,3.6,0,3.537
E10000,P1138,Software Engineer,L5,3.8,4.4,3.3,1,3.986
E10306,P1113,Tech Lead,L7,4.4,3.9,2.9,1,4.344
E10645,P1018,SRE,L5,3.2,3.8,4.4,1,3.415
E10405,P1130,SRE,L4,3.4,3.6,4.5,1,3.356
E10684,P1177,Software Engineer,L8,4.9,4.2,4.2,1,4.034
E10003,P1182,Tech Lead,L5,3.1,3.5,3.2,0,3.113
E10565,P1017,Software Engineer,L6,4.1,4.7,3.0,1,3.899
E10575,P1200,Tech Lead,L4,1.7,2.2,2.7,0,2.256
E10043,P1214,Software Engineer,L5,3.1,4.5,3.4,1,3.82
E10704,P1093,Software Engineer,L7,3.6,4.7,5.0,1,4.157
E10337,P1052,Tech Lead,L5,3.5,5.0,4.5,1,4.144
E10194,P1099,Software Engineer,L5,3.1,2.2,3.3,0,2.915
E10756,P1021,Software Engineer,L7,2.3,2.6,2.7,0,3.134
E10476,P1094,Software Engineer,L4,1.8,3.1,2.4,0,2.693
E10110,P1202,SRE,L6,1.4,1.9,2.5,0,2.366
E10333,P1194,Software Engineer,L4,3.1,3.2,2.7,0,3.079
E10646,P1177,SRE,L6,3.7,3.7,3.8,1,3.746
E10507,P1182,SRE,L5,4.0,4.0,3.5,1,3.974
E10439,P1111,Tech Lead,L3,3.1,2.2,2.1,0,2.835
E10798,P1080,Tech Lead,L6,2.4,3.4,3.9,0,3.269
E10497,P1052,Software Engineer,L3,2.2,2.6,3.2,0,2.787
E10038,P1144,Tech Lead,L5,2.5,3.2,3.5,0,3.597
E10477,P1012,SRE,L6,3.8,3.4,4.3,1,3.569
E10423,P1224,Software Engineer,L7,2.3,1.3,2.4,0,2.746
E10069,P1129,Tech Lead,L3,2.4,2.4,1.6,0,2.477
E10697,P1218,Software Engineer,L5,3.1,3.7,2.9,0,3.247
E10167,P1079,Software Engineer,L5,3.0,3.5,3.6,0,3.033
E10192,P1173,Tech Lead,L5,4.6,3.9,3.5,1,4.259
E10356,P1154,Tech Lead,L3,2.7,3.1,3.0,0,3.148
E10767,P1185,Tech Lead,L5,3.9,4.9,4.3,1,3.987
E10277,P1136,Software Engineer,L6,2.9,3.8,3.2,0,4.114
E10184,P1099,SRE,L5,5.0,4.2,4.4,1,4.366
E10424,P1108,Software Engineer,L5,3.6,3.5,3.4,0,4.337
E10750,P1163,Software Engineer,L5,4.0,3.9,3.4,1,4.041
E10722,P1164,Tech Lead,L3,3.7,3.6,3.8,1,3.234
E10071,P1005,Software Engineer,L5,5.0,2.7,4.1,1,3.94
E10450,P1060,Tech Lead,L5,3.8,1.9,3.6,0,3.148
E10276,P1099,Software Engineer,L6,4.1,4.4,3.9,1,4.042
E10773,P1213,Tech Lead,L5,4.3,3.7,4.5,1,4.098
E10432,P1034,Tech Lead,L3,2.2,2.9,3.4,0,3.263
E10782,P1064,SRE,L5,4.0,5.0,4.9,1,4.397
E10324,P1124,SRE,L5,3.5,4.7,4.9,1,3.962
E10324,P1218,Tech Lead,L5,3.6,4.1,4.2,1,3.873
E10517,P1041,Tech Lead,L5,4.4,4.2,4.4,1,4.32
E10394,P1198,Software Engineer,L3,4.0,3.5,3.0,0,3.657
E10207,P1060,Software Engineer,L4,2.0,2.3,2.4,0,2.732
E10258,P1091,Software Engineer,L6,2.6,3.5,4.6,0,3.235
E10090,P1127,SRE,L5,3.7,2.7,4.0,0,3.872
E10631,P1041,Tech Lead,L4,3.3,3.3,3.3,0,3.363
E10399,P1105,SRE,L5,2.7,2.9,2.6,0,2.826
E10754,P1200,Tech Lead,L5,3.2,3.4,3.1,0,3.661
E10456,P1079,SRE,L5,4.4,5.0,4.8,1,4.529
E10572,P1222,Software Engineer,L4,3.0,3.5,3.5,0,3.429
E10176,P1165,Tech Lead,L5,4.6,2.9,3.3,0,3.906
E10202,P1175,Tech Lead,L4,2.9,3.1,3.4,0,2.85
E10046,P1145,Software Engineer,L5,2.8,2.3,2.8,0,3.02
E10677,P1221,Tech Lead,L4,3.8,4.6,2.9,1,3.843
E10400,P1069,SRE,L4,4.3,4.3,4.9,1,4.341
E10495,P1165,Software Engineer,L4,2.9,2.4,3.9,0,3.427
E10748,P1072,Software Engineer,L5,3.5,4.3,4.2,1,3.867
E10757,P1130,Tech Lead,L6,4.9,3.4,3.4,1,4.305
E10574,P1091,Tech Lead,L4,2.8,3.1,2.6,0,2.772
E10462,P1185,Software Engineer,L5,4.2,3.5,4.4,1,4.079
E10101,P1012,SRE,L6,3.1,2.3,2.2,0,2.29
E10137,P1063,SRE,L5,2.8,2.5,3.0,0,2.947
E10316,P1037,Tech Lead,L7,4.3,2.8,4.4,1,3.816
E10289,P1177,SRE,L5,3.7,2.5,2.9,0,2.567
E10736,P1162,SRE,L7,4.5,4.4,4.8,1,3.79
E10677,P1206,Software Engineer,L4,3.1,2.5,2.3,0,2.992
E10757,P1005,Software Engineer,L6,4.2,4.7,3.9,1,3.996
E10067,P1148,SRE,L4,3.8,3.8,2.7,0,3.355
E10051,P1120,Software Engineer,L5,3.2,3.7,4.1,1,3.46
E10498,P1000,Software Engineer,L5,4.9,4.6,4.6,1,4.104
E10359,P1067,Software Engineer,L4,2.2,2.8,2.8,0,2.542
E10473,P1073,SRE,L5,3.7,3.9,3.9,1,3.861
E10639,P1055,Tech Lead,L7,4.7,4.0,3.9,1,4.207
E10671,P1138,Software Engineer,L5,2.0,2.1,2.9,0,2.676
E10075,P1039,Software Engineer,L5,2.3,3.2,3.5,0,3.062
E10523,P1024,Tech Lead,L6,4.5,3.0,3.9,1,4.365
E10053,P1162,Tech Lead,L5,4.0,4.1,4.0,1,3.986
E10653,P1165,SRE,L6,3.1,3.0,2.1,0,3.235
E10207,P1168,Tech Lead,L4,3.2,3.5,4.0,0,2.806
E10261,P1155,Tech Lead,L4,1.4,3.3,3.4,0,3.421
E10510,P1154,SRE,L5,2.2,2.0,1.4,0,2.211
E10199,P1150,SRE,L3,2.6,2.0,2.4,0,2.439
E10689,P1206,SRE,L5,4.6,3.0,5.0,1,3.919
E10409,P1039,SRE,L7,3.5,3.0,3.2,0,2.971
E10169,P1185,SRE,L4,2.8,3.1,2.1,0,2.741
E10369,P1126,Software Engineer,L4,2.5,2.7,3.0,0,2.397
E10218,P1018,Software Engineer,L5,2.7,3.3,4.0,0,3.519
E10767,P1157,Software Engineer,L5,3.8,4.0,4.0,1,3.892
E10730,P1201,SRE,L5,4.1,3.7,3.7,1,4.152
E10475,P1171,SRE,L5,3.0,3.0,2.5,0,2.833
E10431,P1013,Tech Lead,L3,4.0,4.4,3.4,1,3.33
E10612,P1213,Tech Lead,L6,2.4,3.3,3.3,0,3.124
E10394,P1073,Tech Lead,L3,2.4,3.3,2.2,0,2.698
E10159,P1081,SRE,L6,3.5,3.3,4.2,1,3.987
E10697,P1006,Tech Lead,L5,3.0,3.3,4.3,0,3.54
E10117,P1167,SRE,L6,2.7,2.5,2.2,0,2.91
E10277,P1098,SRE,L6,3.2,4.5,3.9,1,3.854
E10677,P1212,Tech Lead,L4,3.7,2.9,4.2,0,3.4
E10700,P1135,Software Engineer,L5,4.2,4.1,3.7,1,3.897
E10031,P1165,SRE,L5,3.0,3.5,4.3,0,3.631
E10699,P1026,Tech Lead,L8,3.8,4.6,4.3,1,4.383
E10042,P1175,Software Engineer,L4,3.9,3.7,3.5,1,3.524
E10401,P1000,Tech Lead,L7,2.2,2.3,2.9,0,2.592
E10788,P1107,Tech Lead,L5,2.5,1.5,2.4,0,2.516
E10085,P1122,Software Engineer,L5,2.8,2.9,3.5,0,3.33
E10743,P1202,Software Engineer,L5,3.7,3.8,4.8,1,4.052
E10748,P1030,Tech Lead,L5,2.8,4.2,2.7,0,3.661
E10473,P1056,SRE,L5,4.1,3.8,4.1,1,3.754
E10657,P1152,SRE,L4,3.1,3.7,2.9,0,3.289
E10761,P1051,Tech Lead,L7,4.2,4.4,5.0,1,4.264
E10106,P1101,Software Engineer,L4,4.6,3.1,3.6,1,3.512
E10655,P1168,Tech Lead,L6,2.4,2.6,3.7,0,3.043
E10741,P1105,SRE,L6,3.7,4.5,4.1,1,3.923
E10152,P1107,SRE,L5,3.7,3.8,3.5,1,3.818
E10463,P1079,Software Engineer,L7,2.5,3.3,2.9,0,3.056
E10685,P1116,SRE,L4,2.3,2.7,3.6,0,2.835
E10239,P1047,Software Engineer,L5,3.5,4.2,3.6,1,3.392
E10483,P1083,Software Engineer,L5,5.0,5.0,4.7,1,4.062
E10165,P1098,SRE,L4,2.9,3.4,2.7,0,3.181
E10283,P1133,SRE,L4,1.9,2.9,3.2,0,3.186
E10121,P1164,SRE,L4,2.5,2.5,3.2,0,2.923
E10171,P1071,Tech Lead,L4,1.9,1.7,1.4,0,2.158
E10625,P1030,Tech Lead,L3,2.5,2.3,1.5,0,2.447
E10023,P1206,Tech Lead,L5,3.4,3.5,3.7,0,3.761
E10698,P1015,SRE,L5,3.5,4.4,4.3,1,3.676
E10506,P1065,SRE,L5,3.0,2.2,3.0,0,2.163
E10785,P1041,SRE,L7,4.1,2.6,4.2,1,4.211
E10535,P1012,SRE,L3,3.4,4.6,2.9,1,3.648
E10622,P1099,Software Engineer,L6,3.6,4.6,4.0,1,4.412
E10480,P1104,Tech Lead,L5,4.0,4.8,5.0,1,4.339
E10599,P1173,Tech Lead,L7,4.2,4.5,4.0,1,4.099
E10010,P1045,Software Engineer,L5,4.5,4.4,4.6,1,4.317
E10674,P1114,Tech Lead,L5,3.9,3.5,4.1,1,3.621
E10197,P1107,Tech Lead,L5,4.6,3.1,4.3,1,3.968
E10038,P1019,Software Engineer,L5,3.7,3.8,3.0,0,3.514
E10137,P1067,SRE,L5,4.1,3.3,3.3,0,4.065
E10169,P1078,SRE,L4,2.6,1.9,1.8,0,2.47
E10261,P1071,Tech Lead,L4,4.2,3.9,3.6,1,3.889
E10197,P1154,SRE,L5,3.6,4.4,4.0,1,4.058
E10377,P1195,Software Engineer,L6,4.1,3.6,3.3,1,3.799
E10154,P1156,SRE,L5,4.2,4.0,3.6,1,3.887
E10311,P1056,SRE,L7,4.4,3.8,4.6,1,4.438
E10673,P1110,Software Engineer,L5,4.1,4.1,4.4,1,4.001
E10473,P1003,SRE,L5,3.7,4.5,4.5,1,3.99
E10299,P1043,Software Engineer,L4,3.7,2.9,3.3,0,3.449
E10534,P1093,Software Engineer,L5,3.5,3.9,2.2,0,3.151
E10518,P1161,Tech Lead,L4,2.6,2.4,3.3,0,2.823
E10692,P1090,Tech Lead,L4,3.5,4.0,3.7,1,3.214
E10065,P1095,SRE,L5,2.9,3.5,3.8,0,2.728
E10220,P1006,Tech Lead,L4,3.0,1.5,3.0,0,2.429
E10611,P1193,Software Engineer,L5,3.7,3.3,4.4,1,3.974
E10604,P1060,Software Engineer,L6,2.3,3.2,2.9,0,3.361
E10772,P1129,Software Engineer,L5,3.2,3.9,3.8,1,3.641
E10228,P1167,Software Engineer,L6,2.8,4.2,2.6,0,3.556
E10777,P1194,Tech Lead,L6,3.6,2.9,3.3,0,3.008
E10170,P1098,Tech Lead,L7,4.9,4.4,4.5,1,4.615
E10176,P1173,Software Engineer,L5,3.8,4.0,4.5,1,4.212
E10538,P1114,Tech Lead,L7,3.5,4.0,4.6,1,4.396
E10601,P1019,Software Engineer,L5,3.8,4.1,4.3,1,4.346
E10648,P1018,Software Engineer,L5,4.0,4.6,3.4,1,4.507
E10231,P1062,SRE,L7,3.9,3.7,3.8,1,4.265
E10107,P1193,Software Engineer,L7,3.7,4.0,4.7,1,4.341
E10629,P1140,SRE,L5,2.8,4.6,3.3,0,3.321
E10531,P1131,Tech Lead,L5,3.2,3.4,3.9,0,3.389
E10209,P1152,Software Engineer,L6,2.7,2.9,2.2,0,2.821
E10571,P1129,Software Engineer,L4,2.6,2.1,2.8,0,2.532
E10592,P1215,Tech Lead,L5,3.6,3.7,4.3,1,4.238
E10229,P1054,Software Engineer,L3,2.1,2.4,1.8,0,2.837
E10715,P1131,Tech Lead,L5,4.7,4.4,3.6,1,3.721
E10384,P1084,Software Engineer,L4,3.7,3.9,1.9,0,3.349
E10764,P1207,SRE,L6,3.4,2.7,2.8,0,3.3
E10103,P1058,SRE,L6,4.2,4.0,4.6,1,4.413
E10458,P1125,Software Engineer,L6,3.2,3.5,3.7,0,3.337
E10538,P1126,Software Engineer,L7,3.7,3.5,3.3,0,3.276
E10119,P1006,Software Engineer,L5,3.2,2.0,3.3,0,2.957
E10105,P1141,Tech Lead,L6,4.6,4.5,5.0,1,4.446
E10185,P1154,Software Engineer,L4,2.7,2.3,3.4,0,2.879
E10018,P1049,SRE,L5,4.0,3.5,4.1,1,3.628
